Outlet ID,Territory,Area,Outlet,Total_delivery,Quantity_sold,First purchase week,Week of analysis,Number of weeks b/n purchase and analysis data,Delievery per week,Dropsize,,,,,
6159f38bbab1dd88bd6a34d9,SOUTH ADDIS,MASELETEGNA - AKAKI- TULU DIMTU,Gine Bar and Restaurant,11,50,2,21,19,0.578947368,4.545454545,,,,,
6159f38bbab1dd88bd6a318d,NORTH - CENTRAL ADDIS,WELOSEFER - OLOMPIA,Erasu Nega,11,50,1,21,20,0.55,4.545454545,,,,,
6198a0b09d34ca1825e33578,WEST ADDIS,LEGEHAR - 18 - AUTOBIS TERA,yesira sew butchery ,13,59,2,21,19,0.684210526,4.538461538,,,,,
6159f38bbab1dd88bd6a376d,NORTH - CENTRAL ADDIS,URAEL - MEGENAGNA,Jo Burg,13,59,1,21,20,0.65,4.538461538,,,,,
61d3ecc62cea787beff990ad,SHASHEMNE - HAWASSA - NEGELE,SHASHEMENE - ARSI NEGELE,crown,43,195,5,21,16,2.6875,4.534883721,,,,,
620267a12cea787beffcba8a,SHASHEMNE - HAWASSA - NEGELE,SEFERESELAM - YERGALEM,womma restaurant,15,68,6,21,15,1,4.533333333,,,,,
6159f38bbab1dd88bd6a3e22,WEST ADDIS,TOREHAYLOCH - ASKO,Mitiku Grocery,15,68,1,21,20,0.75,4.533333333,,,,,
6159f38bbab1dd88bd6a28ad,EAST ADDIS,MEGENAGNA - JAKROS - GERJI,Agape Bar And Restaurant ,15,68,1,21,20,0.75,4.533333333,,,,,
61fae39038e0d13307752956,ADAMA -ZEWAY-CHERO,ITTEYA - ASSELA - BEKOJI,Alpha B & R,17,77,6,21,15,1.133333333,4.529411765,,,,,
61d2bc062cea787beff97105,SHASHEMNE - HAWASSA - NEGELE,PIASSA - MENEHARIYA,one j,70,317,4,21,17,4.117647059,4.528571429,,,,,
6159f38bbab1dd88bd6a49eb,NORTH - CENTRAL ADDIS,MEGENAGNA - KEBENA - KASANCHIS,Yoni Feyele And Kurete Bete ,23,104,1,21,20,1.15,4.52173913,,,,,
6159f38bbab1dd88bd6a2e54,SOUTH ADDIS,SARIS - BULBULA,Care Yehun Restaurant And Lounge ,23,104,1,21,20,1.15,4.52173913,,,,,
6159f38bbab1dd88bd6a28ac,EAST ADDIS,CMC - BOLE ARABSA,Agape Bar And Restaurant,23,104,1,21,20,1.15,4.52173913,,,,,
61d298b62cea787beff966ea,SHASHEMNE - HAWASSA - NEGELE,SHASHEMENE - ARSI NEGELE,golden ,29,131,5,21,16,1.8125,4.517241379,,,,,
6159f38bbab1dd88bd6a28d3,WEST ADDIS,TOREHAYLOCH - WELETE,Akilil Hotel ,34,153,1,21,20,1.7,4.5,,,,,
6159f38bbab1dd88bd6a33b2,NORTH - CENTRAL ADDIS,WELOSEFER - OLOMPIA,Friends  Lounge ,20,90,2,21,19,1.052631579,4.5,,,,,
6159f38bbab1dd88bd6a4190,ADAMA -ZEWAY-CHERO,ADAMA - MODJO,Saz St. George House ,20,90,1,21,20,1,4.5,,,,,
626a896d2cea787bef062a87,HOSSANA - SODO - JINKA,SODO - AREKA - SHONE,enyew gerocry ,4,18,17,21,4,1,4.5,,,,,
624d6c0c2cea787bef0377fc,SHASHEMNE - HAWASSA - NEGELE,DILLA - BULE HORA,shiferaw migb bet,2,9,19,21,2,1,4.5,,,,,
6268e7162cea787bef05f388,HOSSANA - SODO - JINKA,AREBAMINCH - GIDOLE,Malefya hotel,2,9,19,21,2,1,4.5,,,,,
624d61362cea787bef03763d,SHASHEMNE - HAWASSA - NEGELE,DILLA - BULE HORA,kaleb bar and restaurant ,2,9,19,21,2,1,4.5,,,,,
625940b82cea787bef04a299,HOSSANA - SODO - JINKA,AREBAMINCH - GIDOLE,cr7 bar and restaurant,2,9,19,21,2,1,4.5,,,,,
61f908aa2cea787beffbe8d7,SHASHEMNE - HAWASSA - NEGELE,SEFERESELAM - YERGALEM,hula,14,63,5,21,16,0.875,4.5,,,,,
6159f38bbab1dd88bd6a4291,WEST ADDIS,PIASSA - WENGET,Seto Bar,14,63,3,21,18,0.777777778,4.5,,,,,
6219f7732cea787beffeee31,ADAMA -ZEWAY-CHERO,ADAMA - WENJI,kidist makefefeya,10,45,8,21,13,0.769230769,4.5,,,,,
6159f38bbab1dd88bd6a386f,SOUTH ADDIS,MASELETEGNA - AKAKI- TULU DIMTU,Kenrebi Chala B And R,14,63,1,21,20,0.7,4.5,,,,,
6159f38bbab1dd88bd6a3c60,WEST ADDIS,TOREHAYLOCH - ASKO,Menata HOTEL,14,63,1,21,20,0.7,4.5,,,,,
6159f38bbab1dd88bd6a45ad,EAST ADDIS,CMC - GORO,Tigestu.kasanchis.siga.bet,14,63,1,21,20,0.7,4.5,,,,,
6159f38bbab1dd88bd6a2ea9,WEST ADDIS,TOREHAYLOCH - ASKO,Chuchu Sega Bet,2,9,18,21,3,0.666666667,4.5,,,,,
626392b82cea787bef057b1e,SHASHEMNE - HAWASSA - NEGELE,DILLA - BULE HORA,shaka grocery ,2,9,18,21,3,0.666666667,4.5,,,,,
6159f38bbab1dd88bd6a315f,WEST ADDIS,PIASSA - WENGET,Enaye Butchery,2,9,18,21,3,0.666666667,4.5,,,,,
6159f38bbab1dd88bd6a2d43,SOUTH ADDIS,SARIS - BULBULA,Viva Bar and Restaurant,4,18,14,21,7,0.571428571,4.5,,,,,
6159f38bbab1dd88bd6a3712,EAST ADDIS,CMC - GORO,Hundaf,10,45,1,21,20,0.5,4.5,,,,,
6159f38bbab1dd88bd6a2768,ADAMA -ZEWAY-CHERO,ADAMA - WENJI,Abebe Grocery ,10,45,1,21,20,0.5,4.5,,,,,
6267bd372cea787bef05d59b,HOSSANA - SODO - JINKA,SODO - AREKA - SHONE,setota bar ,2,9,17,21,4,0.5,4.5,,,,,
6159f38bbab1dd88bd6a2c33,WEST ADDIS,PIASSA - WENGET,Bemnet  Grocery ,2,9,17,21,4,0.5,4.5,,,,,
6159f38bbab1dd88bd6a453a,WEST ADDIS,TOREHAYLOCH - ASKO,Tesfaye Areke Bet,2,9,17,21,4,0.5,4.5,,,,,
620a06f32cea787beffd5fc4,WEST ADDIS,MEXICO - SARBET - GERMAN,mekdes pizza& pasta,6,27,7,21,14,0.428571429,4.5,,,,,
6159f38bbab1dd88bd6a31b0,NORTH - CENTRAL ADDIS,URAEL - MEGENAGNA,Eshe Liyu Kurte,8,36,1,21,20,0.4,4.5,,,,,
6159f38bbab1dd88bd6a29fe,EAST ADDIS,MEGENAGNA - KOTEBE - WOSSEN,Antex Liquor Distributor,8,36,1,21,20,0.4,4.5,,,,,
6159f38bbab1dd88bd6a42dd,WEST ADDIS,TOREHAYLOCH - WELETE,Shemenda Hotel,6,27,6,21,15,0.4,4.5,,,,,
6159f38bbab1dd88bd6a3777,ADAMA -ZEWAY-CHERO,ADAMA - WENJI,Adama genet restaurant,2,9,16,21,5,0.4,4.5,,,,,
625e954f2cea787bef050ff0,WEST ADDIS,PIASSA - WENGET,Andualem ,2,9,16,21,5,0.4,4.5,,,,,
61fae39138e0d13307752a9d,ADAMA -ZEWAY-CHERO,ITTEYA - ASSELA - BEKOJI,Walargi Grocery ,4,18,9,21,12,0.333333333,4.5,,,,,
6159f38bbab1dd88bd6a4aa2,NORTH - CENTRAL ADDIS,LEGEHAR - ENTOTO,Zesimini Grocery ,2,9,15,21,6,0.333333333,4.5,,,,,
6159f38bbab1dd88bd6a3e57,ADAMA -ZEWAY-CHERO,DUKEM - DEBREZEIT,MT Fish,2,9,15,21,6,0.333333333,4.5,,,,,
6159f38bbab1dd88bd6a3345,WEST ADDIS,TOREHAYLOCH - ASKO,Firaa'ol Hotel,6,27,1,21,20,0.3,4.5,,,,,
6159f38bbab1dd88bd6a31dc,NORTH - CENTRAL ADDIS,URAEL - MEGENAGNA,Ethio Belgo Bar And Resturant,6,27,1,21,20,0.3,4.5,,,,,
6159f38bbab1dd88bd6a321c,EAST ADDIS,CMC - GORO,Eyu Liyu Min Mkt,2,9,14,21,7,0.285714286,4.5,,,,,
6159f38bbab1dd88bd6a4443,WEST ADDIS,TOREHAYLOCH - ASKO,Tadem Be Fikir Bar And Restaurant,2,9,14,21,7,0.285714286,4.5,,,,,
61fae39038e0d13307752977,ADAMA -ZEWAY-CHERO,ITTEYA - ASSELA - BEKOJI,Bereket Butury ,4,18,6,21,15,0.266666667,4.5,,,,,
6159f38bbab1dd88bd6a3b9e,SOUTH ADDIS,JEMO - HANAMARIAM,Medemer Grocery ,4,18,5,21,16,0.25,4.5,,,,,
6159f38bbab1dd88bd6a2fb4,WEST ADDIS,TOREHAYLOCH - WELETE,Deneder  bar and Restaurant ,4,18,5,21,16,0.25,4.5,,,,,
61716a55839d2374ec274362,EAST ADDIS,TAFO - DEBREBIRHAN - KEMISE,Bezakulu,2,9,13,21,8,0.25,4.5,,,,,
6246bb4e2cea787bef02daf0,ADAMA -ZEWAY-CHERO,ITTEYA - ASSELA - BEKOJI,wasihun Bucher ,2,9,13,21,8,0.25,4.5,,,,,
6159f38bbab1dd88bd6a391c,EAST ADDIS,CMC - GORO,Kidus Sports Bar ,4,18,4,21,17,0.235294118,4.5,,,,,
6159f38bbab1dd88bd6a3164,SOUTH ADDIS,JEMO - HANAMARIAM,End Letay Grocery ,4,18,3,21,18,0.222222222,4.5,,,,,
6159f38bbab1dd88bd6a2fb7,WEST ADDIS,LEGEHAR - 18 - AUTOBIS TERA,Dera Mere ,2,9,12,21,9,0.222222222,4.5,,,,,
6159f38bbab1dd88bd6a2954,SOUTH ADDIS,JEMO - HANAMARIAM,Almash Bar And Resturant,4,18,2,21,19,0.210526316,4.5,,,,,
61dd41812cea787beffa1a34,NORTH - CENTRAL ADDIS,LEGEHAR - ENTOTO,Ambassador bar & Restaurant,4,18,2,21,19,0.210526316,4.5,,,,,
6159f38bbab1dd88bd6a313c,WEST ADDIS,PIASSA - WENGET,Emye Bar And Restaurant ,4,18,2,21,19,0.210526316,4.5,,,,,
6159f38bbab1dd88bd6a484a,SOUTH ADDIS,GOTERA - HANAMARIAM,winner bar and Restaurant ,4,18,1,21,20,0.2,4.5,,,,,
61a4bb162cea787beff6cdec,EAST ADDIS,CMC - BOLE ARABSA,el meklit makefafya,4,18,1,21,20,0.2,4.5,,,,,
62136dc52cea787beffe444b,ADAMA -ZEWAY-CHERO,ADAMA - WENJI,Belete welde pension ,2,9,11,21,10,0.2,4.5,,,,,
61716a55839d2374ec274350,EAST ADDIS,TAFO - DEBREBIRHAN - KEMISE,Belema Bar & Restaurant ,2,9,10,21,11,0.181818182,4.5,,,,,
6159f38bbab1dd88bd6a3a8b,WEST ADDIS,PIASSA - WENGET,Mahlet Grocery,2,9,8,21,13,0.153846154,4.5,,,,,
61fae39138e0d133077529ff,ADAMA -ZEWAY-CHERO,ITTEYA - ASSELA - BEKOJI,Kebeki Butchery ,2,9,8,21,13,0.153846154,4.5,,,,,
6159f38bbab1dd88bd6a3427,WEST ADDIS,TOREHAYLOCH - WELETE,Geda sena Wholesaler ,2,9,6,21,15,0.133333333,4.5,,,,,
61a5bbf42cea787beff6d799,ADAMA -ZEWAY-CHERO,DUKEM - DEBREZEIT,malba ,2,9,6,21,15,0.133333333,4.5,,,,,
6159f38bbab1dd88bd6a277e,WEST ADDIS,TOREHAYLOCH - WELETE,Abel Bar And Restaurant,2,9,5,21,16,0.125,4.5,,,,,
6159f38bbab1dd88bd6a334b,WEST ADDIS,TOREHAYLOCH - ASKO,Fire Gerocery,2,9,5,21,16,0.125,4.5,,,,,
6159f38bbab1dd88bd6a4586,WEST ADDIS,TOREHAYLOCH - ASKO,Tg Grocery,2,9,5,21,16,0.125,4.5,,,,,
6159f38bbab1dd88bd6a41bf,SOUTH ADDIS,JEMO - HANAMARIAM,Selam,2,9,3,21,18,0.111111111,4.5,,,,,
6159f38bbab1dd88bd6a36bc,SOUTH ADDIS,JEMO - HANAMARIAM,Hilina Grocery ,2,9,3,21,18,0.111111111,4.5,,,,,
6159f38bbab1dd88bd6a2cda,EAST ADDIS,MEGENAGNA - KOTEBE - WOSSEN,Beteseb Grocery,2,9,2,21,19,0.105263158,4.5,,,,,
6159f38bbab1dd88bd6a3c50,SOUTH ADDIS,JEMO - HANAMARIAM,Mena Grocery ,2,9,2,21,19,0.105263158,4.5,,,,,
6159f38bbab1dd88bd6a2daf,WEST ADDIS,MEXICO - SARBET - GERMAN,Bisrat Hotel,2,9,2,21,19,0.105263158,4.5,,,,,
6159f38bbab1dd88bd6a36b4,EAST ADDIS,TAFO - DEBREBIRHAN - KEMISE,Hibritu Hotel,2,9,2,21,19,0.105263158,4.5,,,,,
6159f38bbab1dd88bd6a3755,WEST ADDIS,LEGEHAR - 18 - AUTOBIS TERA,Jerry Bar,2,9,2,21,19,0.105263158,4.5,,,,,
6159f38bbab1dd88bd6a3303,SOUTH ADDIS,GOTERA - HANAMARIAM,Fikir Bar And Restaurant ,31,139,1,21,20,1.55,4.483870968,,,,,
6159f38bbab1dd88bd6a3d2f,ADAMA -ZEWAY-CHERO,ADAMA - MODJO,Meskel Kitfo,25,112,1,21,20,1.25,4.48,,,,,
6225c5352cea787befffeb41,SHASHEMNE - HAWASSA - NEGELE,PIASSA - MENEHARIYA,abaye,17,76,10,21,11,1.545454545,4.470588235,,,,,
6218e4f62cea787beffed640,ADAMA -ZEWAY-CHERO,ZEWAY - MEKI - BUTAGIRA,Robsen B & R,17,76,8,21,13,1.307692308,4.470588235,,,,,
6159f38bbab1dd88bd6a2cc4,SOUTH ADDIS,GOTERA - HANAMARIAM,Betesb Hotel (35),17,76,4,21,17,1,4.470588235,,,,,
6159f38bbab1dd88bd6a3dc5,WEST ADDIS,PIASSA - WENGET,Mikyas,17,76,2,21,19,0.894736842,4.470588235,,,,,
6159f38bbab1dd88bd6a2e22,EAST ADDIS,MEGENAGNA - JAKROS - GERJI,Broni Restaurant ,17,76,1,21,20,0.85,4.470588235,,,,,
6159f38bbab1dd88bd6a3ed6,WEST ADDIS,TOREHAYLOCH - ASKO,Naol Hotel Guje,15,67,2,21,19,0.789473684,4.466666667,,,,,
61f515b72cea787beffb9ac8,SHASHEMNE - HAWASSA - NEGELE,SEFERESELAM - YERGALEM,kagnaw,13,58,4,21,17,0.764705882,4.461538462,,,,,
6159f38bbab1dd88bd6a417c,SOUTH ADDIS,SARIS - BULBULA,Saris Asa N Kitfo Bar N Restaurant ,24,107,1,21,20,1.2,4.458333333,,,,,
61f255d92cea787beffb5b19,SHASHEMNE - HAWASSA - NEGELE,PIASSA - MENEHARIYA,abhem,46,205,5,21,16,2.875,4.456521739,,,,,
621cad702cea787befff2a63,ADAMA -ZEWAY-CHERO,ZEWAY - MEKI - BUTAGIRA,Desalegn Buchery,11,49,9,21,12,0.916666667,4.454545455,,,,,
61f266182cea787beffb5f01,SHASHEMNE - HAWASSA - NEGELE,SEFERESELAM - YERGALEM,fantu bar &restaurant,11,49,8,21,13,0.846153846,4.454545455,,,,,
6159f38bbab1dd88bd6a46f6,WEST ADDIS,MEXICO - SARBET - GERMAN,twins bar and Restaurant ,11,49,5,21,16,0.6875,4.454545455,,,,,
6159f38bbab1dd88bd6a35cc,ADAMA -ZEWAY-CHERO,ADAMA - WENJI,Haile Resort Adama,20,89,1,21,20,1,4.45,,,,,
61f8d7332cea787beffbde2d,SHASHEMNE - HAWASSA - NEGELE,SHASHEMENE - ARSI NEGELE,Oldies,18,80,5,21,16,1.125,4.444444444,,,,,
6159f38bbab1dd88bd6a43f2,WEST ADDIS,MEXICO - SARBET - GERMAN,South Rift Vally Bar And Restaurant,9,40,9,21,12,0.75,4.444444444,,,,,
6159f38bbab1dd88bd6a2a15,EAST ADDIS,MEGENAGNA - KOTEBE - WOSSEN,Archi Hotel ,9,40,4,21,17,0.529411765,4.444444444,,,,,
6159f38bbab1dd88bd6a3052,SOUTH ADDIS,JEMO - HANAMARIAM,Dream B&r,9,40,3,21,18,0.5,4.444444444,,,,,
6159f38bbab1dd88bd6a30a4,SOUTH ADDIS,JEMO - HANAMARIAM,Efoyeta Bar Ena Restaurant ,9,40,2,21,19,0.473684211,4.444444444,,,,,
626e39bf2cea787bef0692b9,HOSSANA - SODO - JINKA,AREBAMINCH - GIDOLE,Enat guada bar and restaurant,7,31,17,21,4,1.75,4.428571429,,,,,
6159f38bbab1dd88bd6a3ff2,NORTH - CENTRAL ADDIS,LEGEHAR - ENTOTO,Paris,21,93,1,21,20,1.05,4.428571429,,,,,
6159f38bbab1dd88bd6a2e87,NORTH - CENTRAL ADDIS,MEGENAGNA - KEBENA - KASANCHIS,Chemina Bar And Resturant,21,93,1,21,20,1.05,4.428571429,,,,,
61fae39138e0d13307752acd,ADAMA -ZEWAY-CHERO,ITTEYA - ASSELA - BEKOJI,Zelalem Butury,14,62,5,21,16,0.875,4.428571429,,,,,
6159f38bbab1dd88bd6a478b,WEST ADDIS,TOREHAYLOCH - WELETE,Wechecha View Hotel,14,62,1,21,20,0.7,4.428571429,,,,,
61fae39038e0d13307752957,ADAMA -ZEWAY-CHERO,ITTEYA - ASSELA - BEKOJI,Amakel Giroseri,7,31,7,21,14,0.5,4.428571429,,,,,
6159f38bbab1dd88bd6a3e03,SOUTH ADDIS,JEMO - HANAMARIAM,Mintesnot Siga Bet Ena Grocery,7,31,7,21,14,0.5,4.428571429,,,,,
620b32a22cea787beffd7ac4,SHASHEMNE - HAWASSA - NEGELE,SHASHEMENE - ARSI NEGELE,Berekt,7,31,7,21,14,0.5,4.428571429,,,,,
6159f38bbab1dd88bd6a2c32,SOUTH ADDIS,JEMO - HANAMARIAM,Bemnat Grocery ,7,31,2,21,19,0.368421053,4.428571429,,,,,
6159f38bbab1dd88bd6a2cb1,WEST ADDIS,LEGEHAR - 18 - AUTOBIS TERA,Bete Fkr Bar And Restaurant ,7,31,1,21,20,0.35,4.428571429,,,,,
6159f38bbab1dd88bd6a43e6,ADAMA -ZEWAY-CHERO,DUKEM - DEBREZEIT,Soresa Grocery ,7,31,1,21,20,0.35,4.428571429,,,,,
61ef959f2cea787beffb27da,SHASHEMNE - HAWASSA - NEGELE,SEFERESELAM - YERGALEM,sokem,19,84,4,21,17,1.117647059,4.421052632,,,,,
6159f38bbab1dd88bd6a4026,ADAMA -ZEWAY-CHERO,DUKEM - DEBREZEIT,Pyramid Hotel,19,84,1,21,20,0.95,4.421052632,,,,,
6159f38bbab1dd88bd6a3981,ADAMA -ZEWAY-CHERO,ADAMA - WENJI,Korenti Hotel,27,119,1,21,20,1.35,4.407407407,,,,,
620c97ec2cea787beffda56e,SHASHEMNE - HAWASSA - NEGELE,PIASSA - MENEHARIYA,gizachew,64,282,7,21,14,4.571428571,4.40625,,,,,
6267aa152cea787bef05d152,WEST ADDIS,PIASSA - WENGET,st.george ,5,22,18,21,3,1.666666667,4.4,,,,,
624d3d482cea787bef036b9a,SHASHEMNE - HAWASSA - NEGELE,DILLA - BULE HORA,mesi kitfo,5,22,17,21,4,1.25,4.4,,,,,
6159f38bbab1dd88bd6a2f0a,NORTH - CENTRAL ADDIS,LEGEHAR - ENTOTO,Dagmawe,15,66,1,21,20,0.75,4.4,,,,,
6159f38bbab1dd88bd6a4011,SOUTH ADDIS,GOTERA - HANAMARIAM,platinium bar and Restaurant ,15,66,1,21,20,0.75,4.4,,,,,
6159f38bbab1dd88bd6a4079,SOUTH ADDIS,JEMO - HANAMARIAM,Rediet Grocery ,10,44,4,21,17,0.588235294,4.4,,,,,
61766b108db0ee544a8afcc7,SOUTH ADDIS,GOTERA - HANAMARIAM,kertina bar and restaurant (45),10,44,3,21,18,0.555555556,4.4,,,,,
6159f38bbab1dd88bd6a3a51,EAST ADDIS,CMC - BOLE ARABSA,Loyal grocery Tafo,10,44,3,21,18,0.555555556,4.4,,,,,
6159f38bbab1dd88bd6a2f6e,NORTH - CENTRAL ADDIS,WELOSEFER - OLOMPIA,Saden leyu kurt,5,22,12,21,9,0.555555556,4.4,,,,,
6159f38bbab1dd88bd6a2943,SOUTH ADDIS,MASELETEGNA - AKAKI- TULU DIMTU,Alex Grocery,10,44,2,21,19,0.526315789,4.4,,,,,
6159f38bbab1dd88bd6a2e84,NORTH - CENTRAL ADDIS,LEGEHAR - ENTOTO,Chelsea ,10,44,1,21,20,0.5,4.4,,,,,
6159f38bbab1dd88bd6a2ed8,NORTH - CENTRAL ADDIS,URAEL - MEGENAGNA,CoT,10,44,1,21,20,0.5,4.4,,,,,
6225cb1d2cea787befffec1b,ADAMA -ZEWAY-CHERO,ZEWAY - MEKI - BUTAGIRA,Almaz grocery,5,22,10,21,11,0.454545455,4.4,,,,,
6159f38bbab1dd88bd6a4a6a,NORTH - CENTRAL ADDIS,URAEL - MEGENAGNA,Zema,5,22,8,21,13,0.384615385,4.4,,,,,
61d2ce372cea787beff9796b,SHASHEMNE - HAWASSA - NEGELE,PIASSA - MENEHARIYA,lewi Hotel &resort ,5,22,6,21,15,0.333333333,4.4,,,,,
61fae39138e0d133077529f1,ADAMA -ZEWAY-CHERO,ITTEYA - ASSELA - BEKOJI,Havana Bar,5,22,6,21,15,0.333333333,4.4,,,,,
6159f38bbab1dd88bd6a3770,WEST ADDIS,PIASSA - WENGET,Joci Bar And Restaurant ,5,22,2,21,19,0.263157895,4.4,,,,,
6159f38bbab1dd88bd6a2c52,SOUTH ADDIS,GOTERA - HANAMARIAM,Bere Le Limat Bar And Restaurant ,5,22,2,21,19,0.263157895,4.4,,,,,
6159f38bbab1dd88bd6a43c3,WEST ADDIS,PIASSA - WENGET,Soliaz Hotel,5,22,1,21,20,0.25,4.4,,,,,
6159f38bbab1dd88bd6a36d5,NORTH - CENTRAL ADDIS,LEGEHAR - ENTOTO,Hiwot Bar&restorant,5,22,1,21,20,0.25,4.4,,,,,
618b7f089ed4c17508ec2c2e,NORTH - CENTRAL ADDIS,LEGEHAR - ENTOTO,fikir shiromeda bar & restaurant,13,57,1,21,20,0.65,4.384615385,,,,,
6159f38bbab1dd88bd6a42a7,WEST ADDIS,LEGEHAR - 18 - AUTOBIS TERA,Shakach Bar   Restaurant ,24,105,1,21,20,1.2,4.375,,,,,
61fae39138e0d13307752a68,ADAMA -ZEWAY-CHERO,ITTEYA - ASSELA - BEKOJI,Selam  Kafe,8,35,7,21,14,0.571428571,4.375,,,,,
6159f38bbab1dd88bd6a2f8e,SOUTH ADDIS,JEMO - HANAMARIAM,Dejachube Grocery ,8,35,3,21,18,0.444444444,4.375,,,,,
6159f38bbab1dd88bd6a2ef0,NORTH - CENTRAL ADDIS,WELOSEFER - OLOMPIA,Dagem Nega fiyl bet,8,35,2,21,19,0.421052632,4.375,,,,,
6159f38bbab1dd88bd6a2a95,NORTH - CENTRAL ADDIS,WELOSEFER - OLOMPIA,Ashu Sega Bet Ena Resturant ,8,35,1,21,20,0.4,4.375,,,,,
61d3ee012cea787beff990bb,SHASHEMNE - HAWASSA - NEGELE,SHASHEMENE - ARSI NEGELE,tinsae,38,166,5,21,16,2.375,4.368421053,,,,,
6159f38bbab1dd88bd6a49a3,WEST ADDIS,MEXICO - SARBET - GERMAN,Yimi Butchery ,19,83,3,21,18,1.055555556,4.368421053,,,,,
6159f38bbab1dd88bd6a2ba1,ADAMA -ZEWAY-CHERO,DUKEM - DEBREZEIT,Baysa Hotel,19,83,2,21,19,1,4.368421053,,,,,
61fae39038e0d1330775295e,ADAMA -ZEWAY-CHERO,ITTEYA - ASSELA - BEKOJI,Anteneh Grocery ,11,48,6,21,15,0.733333333,4.363636364,,,,,
6159f38bbab1dd88bd6a3292,SOUTH ADDIS,GOTERA - HANAMARIAM,seble grocery,11,48,1,21,20,0.55,4.363636364,,,,,
6159f38bbab1dd88bd6a4678,SOUTH ADDIS,JEMO - HANAMARIAM,Tsega Grocery,11,48,1,21,20,0.55,4.363636364,,,,,
6159f38bbab1dd88bd6a2af5,EAST ADDIS,CMC - BOLE ARABSA,awra Ber & Resturant ayat,14,61,2,21,19,0.736842105,4.357142857,,,,,
6159f38bbab1dd88bd6a2e9e,EAST ADDIS,MEGENAGNA - JAKROS - GERJI,Chino Bar,23,100,1,21,20,1.15,4.347826087,,,,,
6159f38bbab1dd88bd6a2999,ADAMA -ZEWAY-CHERO,ADAMA - WENJI,Amen B&R,38,165,1,21,20,1.9,4.342105263,,,,,
621c6fad2cea787befff1ea3,ADAMA -ZEWAY-CHERO,ZEWAY - MEKI - BUTAGIRA,Hara Denbel B & R,18,78,9,21,12,1.5,4.333333333,,,,,
6270b8ee2cea787bef06c3c0,SHASHEMNE - HAWASSA - NEGELE,DILLA - BULE HORA,kokeb grocery ,3,13,18,21,3,1,4.333333333,,,,,
61deb0342cea787beffa3cdd,SHASHEMNE - HAWASSA - NEGELE,PIASSA - MENEHARIYA,fikadu,15,65,5,21,16,0.9375,4.333333333,,,,,
6159f38bbab1dd88bd6a37c3,WEST ADDIS,LEGEHAR - 18 - AUTOBIS TERA,Kalkidan Hotel,15,65,2,21,19,0.789473684,4.333333333,,,,,
6159f38bbab1dd88bd6a4a53,SOUTH ADDIS,MASELETEGNA - AKAKI- TULU DIMTU,Zehabesha Fyel Bet,15,65,1,21,20,0.75,4.333333333,,,,,
61fba9202cea787beffc2805,SHASHEMNE - HAWASSA - NEGELE,SEFERESELAM - YERGALEM,lenda,12,52,5,21,16,0.75,4.333333333,,,,,
624d42b42cea787bef036dcf,SHASHEMNE - HAWASSA - NEGELE,DILLA - BULE HORA,bilen bar,3,13,17,21,4,0.75,4.333333333,,,,,
6159f38bbab1dd88bd6a442e,SOUTH ADDIS,JEMO - HANAMARIAM,Tabor Bar And Resturant,6,26,12,21,9,0.666666667,4.333333333,,,,,
6159f38bbab1dd88bd6a3212,EAST ADDIS,MEGENAGNA - JAKROS - GERJI,Eyob Makefafeya ,12,52,2,21,19,0.631578947,4.333333333,,,,,
6159f38bbab1dd88bd6a3857,WEST ADDIS,TOREHAYLOCH - WELETE,Kela hotel,12,52,2,21,19,0.631578947,4.333333333,,,,,
6159f38bbab1dd88bd6a3388,EAST ADDIS,MEGENAGNA - JAKROS - GERJI,Free stage,12,52,1,21,20,0.6,4.333333333,,,,,
6159f38bbab1dd88bd6a4561,EAST ADDIS,TAFO - DEBREBIRHAN - KEMISE,Teshome Hotel Legtafo,3,13,14,21,7,0.428571429,4.333333333,,,,,
61fae39138e0d13307752ac9,ADAMA -ZEWAY-CHERO,ITTEYA - ASSELA - BEKOJI,Yohanis Grocery Bokoji,6,26,5,21,16,0.375,4.333333333,,,,,
6159f38bbab1dd88bd6a34ad,EAST ADDIS,MEGENAGNA - KOTEBE - WOSSEN,Geter Menafesha Hotel,6,26,3,21,18,0.333333333,4.333333333,,,,,
6159f38bbab1dd88bd6a3933,SOUTH ADDIS,JEMO - HANAMARIAM,Kingo Grocery ,6,26,3,21,18,0.333333333,4.333333333,,,,,
6159f38bbab1dd88bd6a2b18,ADAMA -ZEWAY-CHERO,DUKEM - DEBREZEIT,Ayer Hayel Mekonenoch Kebeb,3,13,12,21,9,0.333333333,4.333333333,,,,,
6239a9ef2cea787bef01aa52,ADAMA -ZEWAY-CHERO,ZEWAY - MEKI - BUTAGIRA,Senayit B&R,3,13,12,21,9,0.333333333,4.333333333,,,,,
6159f38bbab1dd88bd6a2bbd,WEST ADDIS,TOREHAYLOCH - ASKO,Beemnet Grocery ,6,26,2,21,19,0.315789474,4.333333333,,,,,
617f9e678db0ee544a8b8fca,EAST ADDIS,CMC - GORO,lekenesh,6,26,1,21,20,0.3,4.333333333,,,,,
6230435d2cea787bef00cfcd,SHASHEMNE - HAWASSA - NEGELE,SHASHEMENE - ARSI NEGELE,Mati Meleke,3,13,11,21,10,0.3,4.333333333,,,,,
